Vehicle Count (VC),Average Vehicle Speed (AS),Road Surface Conditions (RC),Weather (W),Time of Day (T),Day of the Week (D),Road Incidents (RI),Historical Congestion Level (H)
63,83,Dry,Sunny,Morning,Weekday,None,High
55,34,Wet,Rainy,Morning,Weekday,None,Medium
96,64,Wet,Rainy,Afternoon,Weekday,None,High
28,18,Dry,Sunny,Evening,Weekend,None,Low
21,19,Dry,Sunny,Afternoon,Weekday,None,Low
10,14,Dry,Sunny,Afternoon,Weekday,Minor,Low
20,10,Dry,Sunny,Afternoon,Weekday,None,Low
32,55,Wet,Rainy,Morning,Weekday,None,Medium
39,40,Wet,Rainy,Evening,Weekend,None,Medium
95,90,Dry,Sunny,Evening,Weekday,Minor,High
86,92,Wet,Foggy,Afternoon,Weekday,Major,High
23,10,Dry,Sunny,Afternoon,Weekday,None,Low
88,78,Dry,Sunny,Morning,Weekend,Minor,High
58,43,Dry,Sunny,Evening,Weekday,Minor,Medium
87,94,Wet,Foggy,Morning,Weekday,Minor,High
53,49,Wet,Rainy,Evening,Weekend,Minor,Medium
89,95,Dry,Sunny,Evening,Weekday,None,High
100,76,Wet,Rainy,Morning,Weekday,Minor,High
78,70,Wet,Rainy,Morning,Weekday,None,High
19,26,Dry,Sunny,Evening,Weekend,None,Low
12,14,Dry,Sunny,Afternoon,Weekday,None,Low
12,15,Wet,Rainy,Afternoon,Weekend,Minor,Low
36,46,Dry,Sunny,Evening,Weekday,Minor,Medium
1,10,Dry,Sunny,Afternoon,Weekday,Minor,Low
1,26,Wet,Rainy,Afternoon,Weekday,None,Low
4,28,Dry,Sunny,Afternoon,Weekday,None,Low
16,23,Wet,Rainy,Afternoon,Weekday,None,Low
42,34,Wet,Rainy,Evening,Weekday,None,Medium
82,66,Dry,Sunny,Morning,Weekday,None,High
46,50,Wet,Rainy,Morning,Weekend,None,Medium
2,21,Dry,Sunny,Afternoon,Weekday,None,Low
57,34,Dry,Sunny,Evening,Weekday,None,Medium
88,84,Wet,Foggy,Morning,Weekday,Minor,High
60,58,Dry,Sunny,Evening,Weekday,Minor,Medium
22,28,Wet,Rainy,Afternoon,Weekday,None,Low
70,76,Dry,Sunny,Evening,Weekday,Major,High
69,70,Dry,Sunny,Morning,Weekday,None,High
45,51,Dry,Sunny,Evening,Weekend,None,Medium
0,12,Dry,Sunny,Morning,Weekend,None,Low
63,85,Wet,Rainy,Morning,Weekday,None,High
35,56,Dry,Sunny,Evening,Weekend,None,Medium
44,46,Dry,Sunny,Morning,Weekday,None,Medium
59,34,Wet,Rainy,Evening,Weekday,None,Medium
97,92,Wet,Rainy,Evening,Weekday,None,High
12,18,Dry,Sunny,Morning,Weekend,None,Low
29,15,Dry,Sunny,Morning,Weekend,Minor,Low
1,21,Dry,Sunny,Morning,Weekend,None,Low
64,76,Wet,Rainy,Afternoon,Weekday,None,High
31,56,Wet,Rainy,Morning,Weekend,None,Medium
25,29,Dry,Sunny,Afternoon,Weekend,None,Low
25,23,Dry,Sunny,Morning,Weekend,Minor,Low
35,51,Dry,Sunny,Afternoon,Weekday,None,Medium
99,70,Dry,Sunny,Evening,Weekend,None,High
85,73,Wet,Foggy,Afternoon,Weekday,None,High
22,25,Dry,Sunny,Evening,Weekend,Minor,Low
34,46,Dry,Sunny,Afternoon,Weekday,None,Medium
45,34,Dry,Sunny,Evening,Weekend,None,Medium
55,42,Dry,Sunny,Evening,Weekday,None,Medium
98,71,Dry,Sunny,Evening,Weekday,Minor,High
36,44,Dry,Sunny,Afternoon,Weekend,None,Medium
38,39,Dry,Sunny,Evening,Weekday,Minor,Medium
18,16,Dry,Sunny,Afternoon,Weekday,None,Low
48,48,Wet,Foggy,Afternoon,Weekend,Minor,Medium
91,64,Wet,Rainy,Evening,Weekend,None,High
44,43,Dry,Sunny,Morning,Weekday,Minor,Medium
91,71,Dry,Sunny,Evening,Weekday,None,High
25,29,Dry,Sunny,Afternoon,Weekend,None,Low
17,25,Dry,Sunny,Morning,Weekday,Minor,Low
67,82,Wet,Rainy,Evening,Weekday,Minor,High
36,60,Dry,Sunny,Morning,Weekday,None,Medium
17,15,Dry,Sunny,Afternoon,Weekday,None,Low
75,74,Dry,Sunny,Afternoon,Weekend,None,High
47,49,Dry,Sunny,Afternoon,Weekday,None,Medium
42,46,Dry,Sunny,Morning,Weekday,None,Medium
15,10,Wet,Rainy,Afternoon,Weekday,None,Low
84,80,Wet,Rainy,Afternoon,Weekday,Minor,High
27,25,Wet,Rainy,Evening,Weekend,None,Low
85,99,Dry,Sunny,Afternoon,Weekday,None,High
14,24,Dry,Sunny,Morning,Weekday,Minor,Low
75,70,Wet,Rainy,Morning,Weekday,Minor,High
57,57,Dry,Sunny,Afternoon,Weekday,None,Medium
51,54,Dry,Sunny,Evening,Weekday,None,Medium
52,49,Dry,Sunny,Morning,Weekday,None,Medium
51,38,Dry,Sunny,Morning,Weekend,Minor,Medium
68,65,Wet,Rainy,Morning,Weekday,None,High
64,74,Dry,Sunny,Evening,Weekday,None,High
10,20,Dry,Sunny,Afternoon,Weekday,None,Low
49,59,Dry,Sunny,Morning,Weekday,None,Medium
55,53,Wet,Foggy,Evening,Weekend,None,Medium
76,63,Wet,Rainy,Morning,Weekday,Minor,High
15,19,Dry,Sunny,Evening,Weekday,None,Low
8,10,Dry,Sunny,Afternoon,Weekend,None,Low
27,26,Wet,Rainy,Morning,Weekend,None,Low
63,100,Wet,Rainy,Afternoon,Weekday,None,High
14,11,Dry,Sunny,Morning,Weekday,None,Low
71,69,Dry,Sunny,Morning,Weekday,None,High
74,95,Wet,Rainy,Afternoon,Weekend,None,High
80,75,Dry,Sunny,Morning,Weekday,Minor,High
66,73,Dry,Sunny,Evening,Weekday,None,High
46,37,Wet,Rainy,Morning,Weekday,None,Medium
49,51,Dry,Sunny,Evening,Weekday,None,Medium
59,57,Wet,Rainy,Evening,Weekend,None,Medium
74,97,Wet,Rainy,Morning,Weekday,None,High
44,56,Wet,Rainy,Afternoon,Weekday,Minor,Medium
88,85,Wet,Rainy,Morning,Weekday,Minor,High
84,91,Dry,Sunny,Afternoon,Weekday,Minor,High
75,62,Wet,Foggy,Morning,Weekday,None,High
63,84,Dry,Sunny,Evening,Weekday,Minor,High
89,98,Wet,Rainy,Evening,Weekend,None,High
94,84,Wet,Rainy,Morning,Weekday,Minor,High
29,13,Dry,Sunny,Afternoon,Weekday,None,Low
62,96,Dry,Sunny,Morning,Weekday,None,High
51,54,Dry,Sunny,Evening,Weekday,None,Medium
6,23,Dry,Sunny,Afternoon,Weekday,None,Low
89,88,Wet,Rainy,Afternoon,Weekday,None,High
68,75,Dry,Sunny,Morning,Weekday,None,High
13,17,Wet,Rainy,Afternoon,Weekday,None,Low
45,58,Dry,Sunny,Morning,Weekday,None,Medium
53,31,Dry,Sunny,Morning,Weekday,None,Medium
94,77,Dry,Sunny,Morning,Weekday,None,High
41,46,Wet,Rainy,Morning,Weekend,Minor,Medium
93,76,Dry,Sunny,Evening,Weekday,None,High
44,40,Dry,Sunny,Evening,Weekday,None,Medium
12,13,Dry,Sunny,Afternoon,Weekend,Minor,Low
41,36,Wet,Rainy,Morning,Weekday,None,Medium
41,60,Wet,Foggy,Evening,Weekend,None,Medium
62,74,Wet,Rainy,Evening,Weekday,Major,High
71,91,Wet,Rainy,Morning,Weekend,Minor,High
93,90,Wet,Rainy,Afternoon,Weekday,Minor,High
40,48,Wet,Rainy,Morning,Weekday,None,Medium
94,94,Dry,Sunny,Evening,Weekday,Minor,High
8,25,Dry,Sunny,Morning,Weekday,None,Low
45,35,Wet,Rainy,Evening,Weekday,Major,Medium
78,63,Dry,Sunny,Evening,Weekday,None,High
93,82,Dry,Sunny,Evening,Weekday,None,High
57,47,Dry,Sunny,Morning,Weekend,None,Medium
90,62,Wet,Rainy,Morning,Weekday,None,High
55,46,Dry,Sunny,Evening,Weekday,Minor,Medium
76,91,Wet,Rainy,Morning,Weekday,None,High
68,89,Wet,Rainy,Evening,Weekday,None,High
42,43,Dry,Sunny,Morning,Weekday,None,Medium
15,24,Dry,Sunny,Afternoon,Weekday,None,Low
85,79,Wet,Foggy,Evening,Weekday,None,High
61,80,Wet,Rainy,Afternoon,Weekday,None,High
82,100,Wet,Rainy,Evening,Weekday,Minor,High
0,24,Wet,Rainy,Afternoon,Weekend,None,Low
54,57,Dry,Sunny,Morning,Weekend,None,Medium
76,72,Dry,Sunny,Morning,Weekday,None,High
77,66,Wet,Rainy,Evening,Weekday,Minor,High
39,46,Dry,Sunny,Evening,Weekday,Minor,Medium
43,53,Dry,Sunny,Evening,Weekday,None,Medium
94,68,Wet,Rainy,Morning,Weekday,Minor,High
12,21,Dry,Sunny,Evening,Weekend,None,Low
19,26,Dry,Sunny,Morning,Weekend,None,Low
5,21,Dry,Sunny,Afternoon,Weekday,None,Low
15,14,Dry,Sunny,Afternoon,Weekday,None,Low
50,60,Wet,Rainy,Afternoon,Weekday,Minor,Medium
55,40,Wet,Rainy,Afternoon,Weekday,None,Medium
39,34,Wet,Foggy,Evening,Weekday,Minor,Medium
99,63,Wet,Rainy,Afternoon,Weekday,None,High
9,15,Dry,Sunny,Morning,Weekend,None,Low
86,63,Wet,Rainy,Evening,Weekday,None,High
95,96,Dry,Sunny,Evening,Weekday,None,High
71,97,Dry,Sunny,Evening,Weekday,None,High
46,53,Wet,Rainy,Evening,Weekday,None,Medium
82,93,Wet,Rainy,Morning,Weekday,None,High
65,87,Wet,Rainy,Morning,Weekday,None,High
75,79,Dry,Sunny,Morning,Weekday,None,High
50,39,Dry,Sunny,Evening,Weekday,None,Medium
84,71,Dry,Sunny,Morning,Weekday,None,High
21,21,Dry,Sunny,Afternoon,Weekday,Major,Low
74,100,Dry,Sunny,Morning,Weekday,None,High
37,35,Dry,Sunny,Evening,Weekend,Minor,Medium
49,55,Dry,Sunny,Morning,Weekend,None,Medium
94,87,Wet,Foggy,Afternoon,Weekday,Minor,High
17,23,Wet,Rainy,Evening,Weekend,Minor,Low
9,26,Dry,Sunny,Afternoon,Weekend,Minor,Low
9,13,Dry,Sunny,Morning,Weekend,None,Low
16,19,Dry,Sunny,Morning,Weekday,None,Low
53,54,Wet,Rainy,Afternoon,Weekend,Minor,Medium
74,84,Wet,Rainy,Evening,Weekday,Minor,High
79,90,Dry,Sunny,Morning,Weekday,None,High
20,29,Dry,Sunny,Afternoon,Weekend,Major,Low
38,50,Dry,Sunny,Evening,Weekday,None,Medium
81,72,Wet,Rainy,Morning,Weekday,None,High
11,23,Dry,Sunny,Morning,Weekend,Major,Low
32,45,Wet,Rainy,Evening,Weekday,Minor,Medium
62,86,Wet,Rainy,Evening,Weekend,None,High
4,26,Dry,Sunny,Afternoon,Weekday,None,Low
83,84,Wet,Foggy,Morning,Weekday,None,High
5,30,Wet,Rainy,Afternoon,Weekend,Major,Low
30,16,Wet,Rainy,Afternoon,Weekday,None,Low
29,29,Dry,Sunny,Afternoon,Weekend,None,Low
89,81,Wet,Rainy,Evening,Weekday,Minor,High
60,52,Wet,Rainy,Morning,Weekend,Minor,Medium
26,17,Dry,Sunny,Afternoon,Weekday,None,Low
39,43,Dry,Sunny,Evening,Weekday,Major,Medium
69,61,Dry,Sunny,Evening,Weekday,None,High
32,32,Wet,Foggy,Afternoon,Weekend,None,Medium
0,15,Dry,Sunny,Evening,Weekend,None,Low
84,81,Wet,Rainy,Morning,Weekday,Minor,High
48,35,Dry,Sunny,Morning,Weekday,None,Medium
44,42,Wet,Rainy,Afternoon,Weekend,None,Medium
35,47,Dry,Sunny,Evening,Weekday,None,Medium
82,84,Wet,Rainy,Evening,Weekday,Major,High
95,87,Wet,Rainy,Evening,Weekday,Minor,High
23,20,Dry,Sunny,Morning,Weekday,None,Low
68,62,Wet,Rainy,Evening,Weekday,Minor,High
12,24,Wet,Foggy,Afternoon,Weekday,Minor,Low
55,59,Wet,Rainy,Afternoon,Weekend,Minor,Medium
43,37,Dry,Sunny,Morning,Weekday,None,Medium
36,50,Wet,Rainy,Afternoon,Weekend,Minor,Medium
10,29,Wet,Foggy,Morning,Weekend,Minor,Low
0,20,Dry,Sunny,Afternoon,Weekday,Major,Low
77,80,Wet,Rainy,Morning,Weekday,None,High
87,85,Wet,Rainy,Morning,Weekday,None,High
25,12,Dry,Sunny,Afternoon,Weekend,None,Low
13,27,Dry,Sunny,Evening,Weekend,None,Low
91,64,Wet,Rainy,Morning,Weekend,Minor,High
18,27,Wet,Rainy,Evening,Weekend,None,Low
10,15,Dry,Sunny,Evening,Weekend,None,Low
67,74,Wet,Rainy,Evening,Weekday,Minor,High
75,93,Wet,Rainy,Morning,Weekday,None,High
71,94,Dry,Sunny,Afternoon,Weekday,None,High
0,20,Dry,Sunny,Evening,Weekend,None,Low
47,44,Dry,Sunny,Morning,Weekday,Major,Medium
70,79,Dry,Sunny,Evening,Weekday,None,High
10,25,Wet,Rainy,Afternoon,Weekday,Major,Low
89,94,Dry,Sunny,Morning,Weekday,None,High
18,24,Dry,Sunny,Afternoon,Weekday,None,Low
28,23,Wet,Foggy,Afternoon,Weekday,None,Low
21,21,Dry,Sunny,Morning,Weekday,None,Low
1,11,Wet,Rainy,Afternoon,Weekday,None,Low
33,60,Wet,Rainy,Evening,Weekend,Minor,Medium
59,35,Wet,Rainy,Afternoon,Weekday,None,Medium
76,62,Dry,Sunny,Evening,Weekday,None,High
32,57,Dry,Sunny,Morning,Weekday,Major,Medium
76,65,Dry,Sunny,Morning,Weekday,None,High
85,74,Wet,Rainy,Evening,Weekday,None,High
66,94,Wet,Rainy,Morning,Weekday,Major,High
16,17,Dry,Sunny,Afternoon,Weekday,None,Low
98,64,Wet,Rainy,Morning,Weekday,None,High
4,12,Dry,Sunny,Evening,Weekday,Minor,Low
97,98,Wet,Rainy,Morning,Weekday,Minor,High
20,18,Dry,Sunny,Afternoon,Weekend,None,Low
55,38,Wet,Rainy,Morning,Weekend,None,Medium
30,19,Dry,Sunny,Afternoon,Weekend,None,Low
84,87,Dry,Sunny,Morning,Weekday,None,High
29,26,Dry,Sunny,Afternoon,Weekend,None,Low
60,58,Wet,Rainy,Evening,Weekend,None,Medium
8,29,Wet,Rainy,Afternoon,Weekday,None,Low
70,69,Dry,Sunny,Morning,Weekday,Minor,High
43,42,Wet,Rainy,Evening,Weekend,Major,Medium
51,35,Wet,Rainy,Afternoon,Weekday,None,Medium
49,50,Dry,Sunny,Evening,Weekday,None,Medium
35,42,Dry,Sunny,Morning,Weekday,None,Medium
97,61,Wet,Foggy,Morning,Weekday,Minor,High
44,36,Wet,Rainy,Morning,Weekend,None,Medium
24,17,Dry,Sunny,Afternoon,Weekday,Minor,Low
68,75,Dry,Sunny,Evening,Weekend,None,High
57,42,Wet,Rainy,Morning,Weekend,Minor,Medium
33,55,Wet,Foggy,Evening,Weekday,None,Medium
82,74,Dry,Sunny,Afternoon,Weekday,None,High
15,28,Dry,Sunny,Afternoon,Weekday,None,Low
0,20,Dry,Sunny,Afternoon,Weekday,Major,Low
75,84,Wet,Rainy,Evening,Weekday,None,High
93,79,Dry,Sunny,Morning,Weekday,None,High
90,97,Dry,Sunny,Evening,Weekday,None,High
84,87,Dry,Sunny,Morning,Weekday,None,High
81,96,Wet,Foggy,Afternoon,Weekday,None,High
28,17,Dry,Sunny,Afternoon,Weekday,None,Low
13,16,Wet,Rainy,Morning,Weekend,None,Low
44,31,Dry,Sunny,Morning,Weekday,None,Medium
56,56,Dry,Sunny,Afternoon,Weekend,None,Medium
95,84,Dry,Sunny,Morning,Weekday,None,High
20,29,Dry,Sunny,Afternoon,Weekend,None,Low
6,17,Dry,Sunny,Afternoon,Weekday,None,Low
34,47,Wet,Foggy,Evening,Weekday,None,Medium
52,36,Dry,Sunny,Morning,Weekday,None,Medium
100,67,Dry,Sunny,Morning,Weekday,Minor,High
70,92,Dry,Sunny,Evening,Weekday,None,High
7,25,Dry,Sunny,Morning,Weekend,None,Low
26,29,Dry,Sunny,Afternoon,Weekday,None,Low
41,31,Wet,Rainy,Evening,Weekday,Major,Medium
13,20,Wet,Rainy,Evening,Weekend,Minor,Low
82,68,Wet,Rainy,Morning,Weekday,Minor,High
52,31,Dry,Sunny,Evening,Weekday,None,Medium
37,39,Dry,Sunny,Afternoon,Weekday,None,Medium
7,30,Dry,Sunny,Morning,Weekend,Major,Low
37,38,Dry,Sunny,Morning,Weekday,None,Medium
19,10,Dry,Sunny,Afternoon,Weekday,None,Low
22,26,Dry,Sunny,Evening,Weekday,None,Low
60,35,Dry,Sunny,Afternoon,Weekday,None,Medium
18,26,Wet,Rainy,Afternoon,Weekday,Minor,Low
59,60,Dry,Sunny,Evening,Weekday,Major,Medium
20,30,Wet,Rainy,Afternoon,Weekday,None,Low
32,41,Wet,Rainy,Afternoon,Weekend,None,Medium
60,46,Dry,Sunny,Afternoon,Weekday,None,Medium
40,56,Dry,Sunny,Morning,Weekend,None,Medium
59,35,Wet,Rainy,Afternoon,Weekday,None,Medium
98,84,Wet,Rainy,Evening,Weekday,Major,High
30,23,Wet,Rainy,Afternoon,Weekday,None,Low
93,90,Wet,Foggy,Morning,Weekday,None,High
60,39,Dry,Sunny,Morning,Weekend,None,Medium
31,57,Dry,Sunny,Afternoon,Weekend,None,Medium
48,42,Dry,Sunny,Evening,Weekday,Major,Medium
93,87,Dry,Sunny,Morning,Weekday,None,High
12,11,Dry,Sunny,Morning,Weekend,None,Low
67,83,Wet,Rainy,Evening,Weekday,None,High
80,81,Wet,Rainy,Morning,Weekday,None,High
96,86,Wet,Rainy,Evening,Weekday,None,High
23,23,Dry,Sunny,Morning,Weekend,Minor,Low
24,30,Dry,Sunny,Evening,Weekend,None,Low
27,25,Dry,Sunny,Afternoon,Weekday,None,Low
54,44,Dry,Sunny,Morning,Weekday,None,Medium
30,11,Dry,Sunny,Afternoon,Weekday,None,Low
26,28,Dry,Sunny,Afternoon,Weekday,None,Low
81,95,Wet,Rainy,Morning,Weekend,Minor,High
98,65,Dry,Sunny,Evening,Weekday,None,High
2,15,Dry,Sunny,Afternoon,Weekday,Minor,Low
46,55,Wet,Rainy,Afternoon,Weekday,Minor,Medium
86,89,Wet,Foggy,Evening,Weekend,None,High
4,11,Dry,Sunny,Morning,Weekend,None,Low
56,32,Dry,Sunny,Afternoon,Weekend,None,Medium
39,36,Dry,Sunny,Evening,Weekend,Minor,Medium
82,74,Dry,Sunny,Morning,Weekday,None,High
26,26,Dry,Sunny,Evening,Weekend,None,Low
31,49,Wet,Foggy,Evening,Weekday,Major,Medium
79,79,Dry,Sunny,Afternoon,Weekday,None,High
96,71,Wet,Rainy,Morning,Weekday,Minor,High
25,12,Wet,Rainy,Afternoon,Weekend,Minor,Low
36,42,Dry,Sunny,Morning,Weekday,None,Medium
23,15,Dry,Sunny,Morning,Weekend,Minor,Low
88,94,Dry,Sunny,Evening,Weekday,None,High
26,16,Dry,Sunny,Afternoon,Weekday,None,Low
30,30,Wet,Rainy,Evening,Weekend,None,Low
73,61,Wet,Rainy,Evening,Weekend,Major,High
5,16,Dry,Sunny,Afternoon,Weekday,Minor,Low
57,48,Wet,Foggy,Afternoon,Weekend,None,Medium
34,53,Wet,Rainy,Afternoon,Weekday,None,Medium
59,42,Dry,Sunny,Afternoon,Weekday,None,Medium
40,31,Wet,Rainy,Evening,Weekend,Minor,Medium
26,25,Dry,Sunny,Afternoon,Weekend,None,Low
26,24,Dry,Sunny,Afternoon,Weekday,None,Low
67,65,Wet,Foggy,Morning,Weekday,None,High
90,84,Wet,Rainy,Afternoon,Weekday,Minor,High
13,23,Dry,Sunny,Morning,Weekend,None,Low
66,84,Dry,Sunny,Morning,Weekday,Minor,High
21,12,Dry,Sunny,Afternoon,Weekday,None,Low
47,51,Wet,Rainy,Evening,Weekday,None,Medium
89,100,Dry,Sunny,Morning,Weekday,None,High
91,80,Wet,Rainy,Evening,Weekend,None,High
54,33,Dry,Sunny,Morning,Weekday,None,Medium
56,42,Wet,Foggy,Evening,Weekday,None,Medium
96,98,Wet,Rainy,Evening,Weekend,None,High
27,23,Dry,Sunny,Evening,Weekend,None,Low
50,46,Dry,Sunny,Evening,Weekday,None,Medium
72,74,Wet,Foggy,Evening,Weekday,None,High
25,28,Wet,Rainy,Afternoon,Weekday,None,Low
39,60,Dry,Sunny,Evening,Weekday,None,Medium
30,20,Dry,Sunny,Evening,Weekend,None,Low
3,24,Dry,Sunny,Afternoon,Weekday,Minor,Low
87,71,Wet,Rainy,Morning,Weekday,None,High
12,22,Wet,Rainy,Morning,Weekend,None,Low
93,89,Wet,Rainy,Evening,Weekday,None,High
20,24,Dry,Sunny,Afternoon,Weekday,None,Low
0,19,Wet,Rainy,Afternoon,Weekday,None,Low
73,85,Wet,Foggy,Evening,Weekday,None,High
81,86,Dry,Sunny,Morning,Weekday,None,High
82,91,Dry,Sunny,Evening,Weekday,None,High
19,15,Dry,Sunny,Morning,Weekend,None,Low
24,18,Wet,Rainy,Afternoon,Weekday,Major,Low
49,40,Dry,Sunny,Afternoon,Weekend,None,Medium
66,85,Wet,Rainy,Evening,Weekday,None,High
55,32,Dry,Sunny,Evening,Weekday,None,Medium
11,17,Dry,Sunny,Evening,Weekend,None,Low
83,95,Wet,Rainy,Morning,Weekday,None,High
94,78,Dry,Sunny,Evening,Weekday,None,High
47,60,Wet,Rainy,Afternoon,Weekday,None,Medium
96,80,Dry,Sunny,Evening,Weekday,None,High
29,13,Dry,Sunny,Afternoon,Weekday,None,Low
13,30,Dry,Sunny,Morning,Weekday,None,Low
70,68,Dry,Sunny,Evening,Weekday,None,High
87,86,Dry,Sunny,Morning,Weekday,None,High
58,54,Dry,Sunny,Afternoon,Weekday,Minor,Medium
63,82,Wet,Rainy,Morning,Weekday,None,High
42,41,Wet,Rainy,Afternoon,Weekend,None,Medium
66,95,Wet,Rainy,Morning,Weekday,Minor,High
25,18,Dry,Sunny,Afternoon,Weekday,None,Low
5,16,Dry,Sunny,Afternoon,Weekday,None,Low
23,20,Dry,Sunny,Morning,Weekend,Major,Low
64,99,Wet,Rainy,Morning,Weekday,None,High
2,28,Wet,Rainy,Afternoon,Weekday,None,Low
15,14,Dry,Sunny,Evening,Weekday,None,Low
78,91,Wet,Foggy,Morning,Weekday,Minor,High
26,23,Dry,Sunny,Afternoon,Weekday,None,Low
21,21,Dry,Sunny,Morning,Weekend,None,Low
29,23,Dry,Sunny,Afternoon,Weekday,None,Low
79,91,Wet,Rainy,Afternoon,Weekday,Minor,High
42,52,Dry,Sunny,Evening,Weekday,None,Medium
3,29,Dry,Sunny,Evening,Weekend,None,Low
34,40,Dry,Sunny,Afternoon,Weekday,None,Medium
47,53,Dry,Sunny,Afternoon,Weekend,None,Medium
81,79,Dry,Sunny,Afternoon,Weekday,Minor,High
45,33,Wet,Foggy,Afternoon,Weekday,None,Medium
49,53,Dry,Sunny,Evening,Weekday,None,Medium
77,67,Dry,Sunny,Morning,Weekday,None,High
95,89,Dry,Sunny,Morning,Weekend,None,High
22,28,Wet,Rainy,Afternoon,Weekday,None,Low
93,79,Dry,Sunny,Afternoon,Weekday,None,High
30,16,Dry,Sunny,Morning,Weekend,None,Low
49,56,Dry,Sunny,Afternoon,Weekday,None,Medium
56,50,Dry,Sunny,Afternoon,Weekend,None,Medium
99,90,Wet,Rainy,Evening,Weekday,Minor,High
94,97,Dry,Sunny,Morning,Weekday,None,High
80,83,Dry,Sunny,Morning,Weekday,Minor,High
30,13,Dry,Sunny,Morning,Weekend,None,Low
50,49,Dry,Sunny,Afternoon,Weekday,None,Medium
81,86,Dry,Sunny,Morning,Weekday,None,High
46,54,Dry,Sunny,Morning,Weekday,None,Medium
11,21,Dry,Sunny,Afternoon,Weekday,None,Low
79,75,Dry,Sunny,Evening,Weekday,None,High
93,94,Wet,Rainy,Morning,Weekend,None,High
53,49,Dry,Sunny,Afternoon,Weekday,None,Medium
6,19,Dry,Sunny,Morning,Weekend,None,Low
75,70,Dry,Sunny,Evening,Weekday,None,High
72,74,Dry,Sunny,Afternoon,Weekday,Major,High
63,82,Wet,Rainy,Evening,Weekday,None,High
85,98,Wet,Rainy,Evening,Weekday,None,High
67,91,Dry,Sunny,Morning,Weekday,Major,High
35,38,Wet,Rainy,Evening,Weekday,Minor,Medium
50,37,Dry,Sunny,Evening,Weekday,None,Medium
85,63,Wet,Rainy,Evening,Weekday,None,High
81,83,Dry,Sunny,Evening,Weekday,None,High
31,60,Dry,Sunny,Morning,Weekday,None,Medium
38,45,Wet,Rainy,Afternoon,Weekend,None,Medium
91,71,Wet,Rainy,Evening,Weekday,None,High
83,72,Dry,Sunny,Evening,Weekday,Minor,High
7,30,Dry,Sunny,Morning,Weekend,Minor,Low
53,51,Dry,Sunny,Evening,Weekday,None,Medium
54,33,Dry,Sunny,Evening,Weekend,None,Medium
45,53,Wet,Foggy,Morning,Weekday,None,Medium
98,90,Wet,Foggy,Morning,Weekday,None,High
72,77,Wet,Rainy,Afternoon,Weekend,None,High
18,26,Dry,Sunny,Afternoon,Weekend,None,Low
47,43,Wet,Rainy,Afternoon,Weekday,None,Medium
10,30,Wet,Rainy,Afternoon,Weekday,None,Low
16,14,Dry,Sunny,Evening,Weekend,None,Low
25,18,Dry,Sunny,Afternoon,Weekend,None,Low
79,87,Wet,Foggy,Morning,Weekday,None,High
57,49,Dry,Sunny,Morning,Weekend,None,Medium
60,54,Wet,Rainy,Morning,Weekend,None,Medium
42,45,Wet,Rainy,Afternoon,Weekend,None,Medium
47,50,Dry,Sunny,Evening,Weekend,None,Medium
1,30,Wet,Rainy,Afternoon,Weekday,Minor,Low
77,67,Dry,Sunny,Morning,Weekday,Minor,High
9,17,Dry,Sunny,Evening,Weekday,None,Low
33,43,Dry,Sunny,Morning,Weekday,None,Medium
54,37,Wet,Rainy,Evening,Weekday,None,Medium
72,93,Wet,Foggy,Morning,Weekday,Major,High
95,75,Wet,Rainy,Evening,Weekday,None,High
64,82,Wet,Rainy,Evening,Weekend,None,High
53,36,Dry,Sunny,Morning,Weekday,None,Medium
66,62,Wet,Rainy,Morning,Weekday,Major,High
23,12,Wet,Rainy,Afternoon,Weekday,Minor,Low
4,27,Dry,Sunny,Afternoon,Weekday,None,Low
81,84,Wet,Rainy,Morning,Weekday,None,High
3,23,Dry,Sunny,Afternoon,Weekday,None,Low
6,13,Dry,Sunny,Morning,Weekend,None,Low
31,43,Wet,Rainy,Evening,Weekday,Minor,Medium
10,28,Dry,Sunny,Afternoon,Weekday,None,Low
60,56,Wet,Rainy,Evening,Weekday,None,Medium
86,68,Wet,Foggy,Evening,Weekday,None,High
96,84,Wet,Rainy,Afternoon,Weekday,Major,High
44,55,Dry,Sunny,Morning,Weekday,None,Medium
19,23,Wet,Rainy,Morning,Weekend,None,Low
15,23,Dry,Sunny,Afternoon,Weekday,Minor,Low
98,76,Wet,Rainy,Afternoon,Weekday,None,High
90,91,Wet,Rainy,Evening,Weekday,None,High
67,98,Dry,Sunny,Evening,Weekday,None,High
70,99,Wet,Foggy,Morning,Weekday,Major,High
55,55,Wet,Rainy,Morning,Weekday,None,Medium
54,55,Wet,Rainy,Evening,Weekend,None,Medium
49,60,Wet,Foggy,Morning,Weekend,None,Medium
58,58,Wet,Rainy,Evening,Weekend,Minor,Medium
25,10,Dry,Sunny,Afternoon,Weekday,None,Low
6,23,Dry,Sunny,Afternoon,Weekend,Major,Low
65,75,Dry,Sunny,Afternoon,Weekday,None,High
40,31,Wet,Rainy,Morning,Weekend,Major,Medium
42,32,Dry,Sunny,Morning,Weekday,None,Medium
20,11,Wet,Rainy,Afternoon,Weekday,None,Low
57,50,Dry,Sunny,Evening,Weekday,None,Medium
100,93,Dry,Sunny,Morning,Weekday,Minor,High
35,49,Wet,Rainy,Morning,Weekday,None,Medium
52,41,Wet,Rainy,Morning,Weekday,None,Medium
